timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-23 02:33:00,0,2.5029936953107326,2,40.0,0.0,1,0,policy
1970-01-23 02:34:00,0,2.4829738465365443,2,40.0,0.0,1,0,policy
1970-01-23 02:35:00,0,2.4632362541590607,2,40.0,0.0,1,0,policy
1970-01-23 02:36:00,1,2.4437843999443496,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:37:00,0,2.4246216887623513,2,40.0,0.0,1,0,policy
1970-01-23 02:38:00,0,2.4057514478681346,2,40.0,0.0,1,0,policy
1970-01-23 02:39:00,3,2.3871769262030513,2,40.0,8.4,1,0,policy
1970-01-23 02:40:00,0,2.368901293720687,2,40.0,0.0,1,0,policy
1970-01-23 02:41:00,0,2.3509276407319226,2,40.0,0.0,1,0,policy
1970-01-23 02:42:00,2,2.333258977273876,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 02:43:00,0,2.3158982325011204,2,40.0,0.0,1,0,policy
1970-01-23 02:44:00,0,2.2988482540984596,2,40.0,0.0,1,0,policy
1970-01-23 02:45:00,1,2.282111807717303,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:46:00,1,2.2656915764343086,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:47:00,0,2.249590160233041,2,40.0,0.0,1,0,policy
1970-01-23 02:48:00,0,2.2338100755090373,2,40.0,0.0,1,0,policy
1970-01-23 02:49:00,0,2.2183537545970875,2,40.0,0.0,1,0,policy
1970-01-23 02:50:00,1,2.2032235453226625,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:51:00,1,2.188421710576706,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:52:00,0,2.17395042791256,2,40.0,0.0,1,0,policy
1970-01-23 02:53:00,0,2.1598117891686788,2,40.0,0.0,1,0,policy
1970-01-23 02:54:00,1,2.1460078001128426,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:55:00,0,2.132540380111112,2,40.0,0.0,1,0,policy
1970-01-23 02:56:00,0,2.119411361820728,2,40.0,0.0,1,0,policy
1970-01-23 02:57:00,1,2.1066224909060587,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:58:00,0,2.0941754257790635,2,40.0,0.0,1,0,policy
1970-01-23 02:59:00,0,2.082071737363529,2,40.0,0.0,1,0,policy
1970-01-23 03:00:00,0,2.0703129088831487,2,40.0,0.0,1,0,policy
1970-01-23 03:01:00,0,2.0589003356739974,2,40.0,0.0,1,0,policy
1970-01-23 03:02:00,0,2.047835325020276,2,40.0,0.0,1,0,policy
1970-01-23 03:03:00,1,2.037119096015049,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:04:00,0,2.0267527794445175,2,40.0,0.0,1,0,policy
1970-01-23 03:05:00,0,2.0167374176960426,2,40.0,0.0,1,0,policy
1970-01-23 03:06:00,1,2.0070739646914397,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:07:00,0,1.99776328584292,2,40.0,0.0,1,0,policy
1970-01-23 03:08:00,2,1.9888061580340275,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 03:09:00,1,1.9802032696244298,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:10:00,1,1.9719552204784216,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:11:00,1,1.9640625220176777,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:12:00,1,1.956525597298052,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:13:00,0,1.9493447811098479,2,40.0,0.0,1,0,policy
1970-01-23 03:14:00,0,1.9425203201024464,2,40.0,0.0,1,0,policy
1970-01-23 03:15:00,1,1.936052372932136,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:16:00,0,1.9299410104341659,2,40.0,0.0,1,0,policy
1970-01-23 03:17:00,1,1.9241862158182301,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:18:00,0,1.9187878848872142,2,40.0,0.0,1,0,policy
1970-01-23 03:19:00,0,1.9137458262800382,2,40.0,0.0,1,0,policy
1970-01-23 03:20:00,0,1.9090597617371672,2,40.0,0.0,1,0,policy
1970-01-23 03:21:00,1,1.904729326389976,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:22:00,2,1.900754069072824,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 03:23:00,0,1.8971334526584172,2,40.0,0.0,1,0,policy
1970-01-23 03:24:00,0,1.8938668544159922,2,40.0,0.0,1,0,policy
1970-01-23 03:25:00,1,1.8909535663923984,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:26:00,0,1.8883927958156517,2,40.0,0.0,1,0,policy
1970-01-23 03:27:00,0,1.88618366552123,2,40.0,0.0,1,0,policy
1970-01-23 03:28:00,0,1.8843252144004916,2,40.0,0.0,1,0,policy
1970-01-23 03:29:00,0,1.8828163978715113,2,40.0,0.0,1,0,policy
1970-01-23 03:30:00,0,1.8816560883719378,2,40.0,0.0,1,0,policy
1970-01-23 03:31:00,0,1.8808430758735994,2,40.0,0.0,1,0,policy
1970-01-23 03:32:00,0,1.8803760684189448,2,40.0,0.0,1,0,policy
1970-01-23 03:33:00,0,1.8802536926790694,2,40.0,0.0,1,0,policy
1970-01-23 03:34:00,0,1.8804744945329706,2,40.0,0.0,1,0,policy
1970-01-23 03:35:00,2,1.881036939668061,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 03:36:00,0,1.8819394142015575,2,40.0,0.0,1,0,policy
1970-01-23 03:37:00,0,1.8831802253228433,2,40.0,0.0,1,0,policy
1970-01-23 03:38:00,0,1.8847576019560326,2,40.0,0.0,1,0,policy
1970-01-23 03:39:00,1,1.8866696954433388,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:40:00,0,1.888914580248056,2,40.0,0.0,1,0,policy
1970-01-23 03:41:00,1,1.8914902546779095,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:42:00,2,1.894394641627808,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 03:43:00,1,1.8976255893420548,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:44:00,0,1.9011808721959427,2,40.0,0.0,1,0,policy
1970-01-23 03:45:00,0,1.9050581914958888,2,40.0,0.0,1,0,policy
1970-01-23 03:46:00,0,1.9092551762988128,2,40.0,0.0,1,0,policy
1970-01-23 03:47:00,0,1.913769384249536,2,40.0,0.0,1,0,policy
1970-01-23 03:48:00,0,1.9185983024363757,2,40.0,0.0,1,0,policy
1970-01-23 03:49:00,0,1.9237393482649994,2,40.0,0.0,1,0,policy
1970-01-23 03:50:00,0,1.9291898703496577,2,40.0,0.0,1,0,policy
1970-01-23 03:51:00,0,1.934947149421463,2,40.0,0.0,1,0,policy
1970-01-23 03:52:00,0,1.941008399254558,2,40.0,0.0,1,0,policy
1970-01-23 03:53:00,0,1.9473707676081609,2,40.0,0.0,1,0,policy
1970-01-23 03:54:00,0,1.9540313371859623,2,40.0,0.0,1,0,policy
1970-01-23 03:55:00,0,1.960987126611069,2,40.0,0.0,1,0,policy
1970-01-23 03:56:00,1,1.968235091417133,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:57:00,0,1.9757721250553066,2,40.0,0.0,1,0,policy
1970-01-23 03:58:00,1,1.9835950599157375,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 03:59:00,0,1.9917006683650773,2,40.0,0.0,1,0,policy
1970-01-23 04:00:00,0,2.0000856637979396,2,40.0,0.0,1,0,policy
1970-01-23 04:01:00,0,2.008746701702703,2,40.0,0.0,1,0,policy
1970-01-23 04:02:00,1,2.017680380741783,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:03:00,0,2.026883243845531,2,40.0,0.0,1,0,policy
1970-01-23 04:04:00,1,2.0363517793186485,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:05:00,1,2.0460824219610037,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:06:00,0,2.056071554199791,2,40.0,0.0,1,0,policy
1970-01-23 04:07:00,0,2.0663155072353527,2,40.0,0.0,1,0,policy
1970-01-23 04:08:00,0,2.076810562197742,2,40.0,0.0,1,0,policy
1970-01-23 04:09:00,1,2.0875529513157085,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:10:00,0,2.098538859096894,2,40.0,0.0,1,0,policy
1970-01-23 04:11:00,0,2.1097644235188278,2,40.0,0.0,1,0,policy
1970-01-23 04:12:00,0,2.121225737230212,2,40.0,0.0,1,0,policy
1970-01-23 04:13:00,1,2.1329188487634574,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:14:00,0,2.1448397637555456,2,40.0,0.0,1,0,policy
1970-01-23 04:15:00,1,2.156984446180349,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:16:00,0,2.169348819587984,2,40.0,0.0,1,0,policy
1970-01-23 04:17:00,1,2.1819287683542723,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:18:00,0,2.194720138938589,2,40.0,0.0,1,0,policy
1970-01-23 04:19:00,1,2.2077187411487875,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:20:00,1,2.220920349415086,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:21:00,1,2.234320704069974,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:22:00,1,2.2479155126357755,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:23:00,0,2.261700451118451,2,40.0,0.0,1,0,policy
1970-01-23 04:24:00,0,2.2756711653078234,2,40.0,0.0,1,0,policy
1970-01-23 04:25:00,1,2.289823272082477,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:26:00,0,2.3041523607220245,2,40.0,0.0,1,0,policy
1970-01-23 04:27:00,0,2.3186539942218714,2,40.0,0.0,1,0,policy
1970-01-23 04:28:00,1,2.333323710615114,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:29:00,0,2.34815702429635,2,40.0,0.0,1,0,policy
1970-01-23 04:30:00,0,2.3631494273505247,2,40.0,0.0,1,0,policy
1970-01-23 04:31:00,2,2.3782963908852888,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 04:32:00,1,2.3935933663658155,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:33:00,0,2.409035786952292,2,40.0,0.0,1,0,policy
1970-01-23 04:34:00,0,2.424619068840313,2,40.0,0.0,1,0,policy
1970-01-23 04:35:00,2,2.440338612602251,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 04:36:00,1,2.4561898045306965,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:37:00,0,2.4721680179829053,2,40.0,0.0,1,0,policy
1970-01-23 04:38:00,1,2.48826861472504,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:39:00,2,2.504486946278683,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 04:40:00,5,2.520818355264608,2,40.0,14.0,1,0,policy
1970-01-23 04:41:00,1,2.537258176748899,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:42:00,1,2.5538017395856167,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:43:00,0,2.5704443677595896,2,40.0,0.0,1,0,policy
1970-01-23 04:44:00,1,2.5871813817275826,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:45:00,0,2.6040080997569284,2,40.0,0.0,1,0,policy
1970-01-23 04:46:00,1,2.6209198392616417,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:47:00,0,2.637911918136411,2,40.0,0.0,1,0,policy
1970-01-23 04:48:00,1,2.6549796560866614,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:49:00,0,2.672118375955437,2,40.0,0.0,1,0,policy
1970-01-23 04:50:00,1,2.689323405046338,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 04:51:00,0,2.70659007644121,2,40.0,0.0,1,0,policy
1970-01-23 04:52:00,0,2.7239137303151018,2,40.0,0.0,1,0,policy
1970-01-23 04:53:00,0,2.7412897152440006,2,40.0,0.0,1,0,policy
1970-01-23 04:54:00,0,2.7587133895082427,2,40.0,0.0,1,0,policy
1970-01-23 04:55:00,0,2.776180122389892,2,40.0,0.0,1,0,policy
1970-01-23 04:56:00,0,2.7936852954636255,2,40.0,0.0,1,0,policy
1970-01-23 04:57:00,0,2.811224303881585,2,40.0,0.0,1,0,policy
1970-01-23 04:58:00,2,2.828792557650781,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 04:59:00,0,2.846385482902978,2,40.0,0.0,1,0,policy
1970-01-23 05:00:00,0,2.8639985231585525,2,40.0,0.0,1,0,policy
1970-01-23 05:01:00,0,2.8816271405791,2,40.0,0.0,1,0,policy
1970-01-23 05:02:00,2,2.899266817215428,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 05:03:00,0,2.916913056244268,2,40.0,0.0,1,0,policy
1970-01-23 05:04:00,1,2.9345613831961477,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:05:00,0,2.952207347175458,2,40.0,0.0,1,0,policy
1970-01-23 05:06:00,1,2.9698465220689005,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:07:00,1,2.9874745077446936,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:08:00,0,3.00508693124134,2,40.0,0.0,1,0,policy
1970-01-23 05:09:00,1,3.022679447945224,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:10:00,1,3.0402477427578174,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:11:00,1,3.0577875312507046,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:12:00,1,3.075294560808909,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:13:00,0,3.0927646117635494,2,40.0,0.0,1,0,policy
1970-01-23 05:14:00,0,3.1101934985091346,2,40.0,0.0,1,0,policy
1970-01-23 05:15:00,1,3.127577070611811,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:16:00,0,3.1449112139020152,2,40.0,0.0,1,0,policy
1970-01-23 05:17:00,1,3.1621918515542062,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:18:00,0,3.179414945154436,2,40.0,0.0,1,0,policy
1970-01-23 05:19:00,1,3.196576495752551,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:20:00,0,3.2136725449005357,2,40.0,0.0,1,0,policy
1970-01-23 05:21:00,1,3.230699175676949,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:22:00,0,3.2476525136959267,2,40.0,0.0,1,0,policy
1970-01-23 05:23:00,1,3.2645287281018773,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:24:00,0,3.28132403254841,2,40.0,0.0,1,0,policy
1970-01-23 05:25:00,1,3.298034686161506,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:26:00,1,3.3146569944883484,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:27:00,0,3.3311873104272482,2,40.0,0.0,1,0,policy
1970-01-23 05:28:00,0,3.3476220351447883,2,40.0,0.0,1,0,policy
1970-01-23 05:29:00,1,3.3639576189737803,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:30:00,0,3.3801905622949846,2,40.0,0.0,1,0,policy
1970-01-23 05:31:00,0,3.3963174164030927,2,40.0,0.0,1,0,policy
1970-01-23 05:32:00,0,3.4123347843539755,2,40.0,0.0,1,0,policy
1970-01-23 05:33:00,0,3.4282393217949734,2,40.0,0.0,1,0,policy
1970-01-23 05:34:00,1,3.4440277377777835,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:35:00,0,3.459696795552938,2,40.0,0.0,1,0,policy
1970-01-23 05:36:00,0,3.475243313346774,2,40.0,0.0,1,0,policy
1970-01-23 05:37:00,0,3.4906641651196995,2,40.0,0.0,1,0,policy
1970-01-23 05:38:00,0,3.505956281305687,2,40.0,0.0,1,0,policy
1970-01-23 05:39:00,1,3.521116649534436,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:40:00,1,3.5361423153321794,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:41:00,0,3.551030382806387,2,40.0,0.0,1,0,policy
1970-01-23 05:42:00,0,3.565778015309231,2,40.0,0.0,1,0,policy
1970-01-23 05:43:00,1,3.5803824360817935,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:44:00,2,3.5948409288801533,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 05:45:00,0,3.6091508385802555,2,40.0,0.0,1,0,policy
1970-01-23 05:46:00,1,3.623309571763589,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:47:00,0,3.637314597282867,2,40.0,0.0,1,0,policy
1970-01-23 05:48:00,1,3.6511634468074536,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:49:00,0,3.6648537153488427,2,40.0,0.0,1,0,policy
1970-01-23 05:50:00,0,3.678383061765404,2,40.0,0.0,1,0,policy
1970-01-23 05:51:00,1,3.6917492092466873,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:52:00,0,3.7049499457779347,2,40.0,0.0,1,0,policy
1970-01-23 05:53:00,0,3.7179831245819837,2,40.0,0.0,1,0,policy
1970-01-23 05:54:00,1,3.7308466645428346,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:55:00,0,3.743538550606752,2,40.0,0.0,1,0,policy
1970-01-23 05:56:00,1,3.756056834162068,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:57:00,1,3.7683996333997793,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 05:58:00,0,3.7805651336511805,2,40.0,0.0,1,0,policy
1970-01-23 05:59:00,0,3.792551587705152,2,40.0,0.0,1,0,policy
1970-01-23 06:00:00,0,3.804357316104179,2,40.0,0.0,1,0,policy
1970-01-23 06:01:00,0,3.8159807074188676,2,40.0,0.0,1,0,policy
1970-01-23 06:02:00,1,3.8274202185014303,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:03:00,1,3.8386743747174474,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:04:00,0,3.849741770156309,2,40.0,0.0,1,0,policy
1970-01-23 06:05:00,1,3.8606210678209307,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:06:00,0,3.871310999794175,2,40.0,0.0,1,0,policy
1970-01-23 06:07:00,7,3.881810367386205,2,40.0,19.6,1,0,policy
1970-01-23 06:08:00,4,3.892118041258722,2,40.0,11.200000000000001,1,0,policy
1970-01-23 06:09:00,1,3.9022329615277007,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:10:00,0,3.91215413784605,2,40.0,0.0,1,0,policy
1970-01-23 06:11:00,0,3.9218806494633074,2,40.0,0.0,1,0,policy
1970-01-23 06:12:00,0,3.9314116452645624,2,40.0,0.0,1,0,policy
1970-01-23 06:13:00,0,3.9407463437880907,2,40.0,0.0,1,0,policy
1970-01-23 06:14:00,0,3.949884033221227,2,40.0,0.0,1,0,policy
1970-01-23 06:15:00,0,3.958824071375231,2,40.0,0.0,1,0,policy
1970-01-23 06:16:00,1,3.9675658856387037,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:17:00,0,3.976108972909642,2,40.0,0.0,1,0,policy
1970-01-23 06:18:00,0,3.9844528995069357,2,40.0,0.0,1,0,policy
1970-01-23 06:19:00,1,3.9925973010593876,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:20:00,1,4.000541882375417,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:21:00,0,4.0082864172906545,2,40.0,0.0,1,0,policy
1970-01-23 06:22:00,1,4.015830748494418,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:23:00,0,4.023174787336789,2,40.0,0.0,1,0,policy
1970-01-23 06:24:00,0,4.030318513613434,2,40.0,0.0,1,0,policy
1970-01-23 06:25:00,1,4.037261975330635,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:26:00,0,4.0440052884496875,2,40.0,0.0,1,0,policy
1970-01-23 06:27:00,0,4.0505486366109436,2,40.0,0.0,1,0,policy
1970-01-23 06:28:00,2,4.0568922708374195,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 06:29:00,0,4.06303650921846,2,40.0,0.0,1,0,policy
1970-01-23 06:30:00,0,4.06898173657332,2,40.0,0.0,1,0,policy
1970-01-23 06:31:00,1,4.074728404095044,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:32:00,1,4.080277028973878,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:33:00,0,4.085628194002454,2,40.0,0.0,1,0,policy
1970-01-23 06:34:00,0,4.090782547160385,2,40.0,0.0,1,0,policy
1970-01-23 06:35:00,0,4.095740801179808,2,40.0,0.0,1,0,policy
1970-01-23 06:36:00,0,4.100503733092513,2,40.0,0.0,1,0,policy
1970-01-23 06:37:00,1,4.105072183757379,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:38:00,0,4.109447057369369,2,40.0,0.0,1,0,policy
1970-01-23 06:39:00,3,4.1136293209499835,2,40.0,8.4,1,0,policy
1970-01-23 06:40:00,3,4.117620003819368,2,40.0,8.4,1,0,policy
1970-01-23 06:41:00,1,4.121420197050169,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:42:00,1,4.125031052903341,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:43:00,0,4.128453784246416,2,40.0,0.0,1,0,policy
1970-01-23 06:44:00,0,4.13168966395409,2,40.0,0.0,1,0,policy
1970-01-23 06:45:00,1,4.134740024291069,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:46:00,0,4.13760625627873,2,40.0,0.0,1,0,policy
1970-01-23 06:47:00,2,4.1402898090439635,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 06:48:00,0,4.142792189151556,2,40.0,0.0,1,0,policy
1970-01-23 06:49:00,1,4.145114959920598,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 06:50:00,0,4.147259740724252,2,40.0,0.0,1,0,policy
1970-01-23 06:51:00,0,4.149228206273465,2,40.0,0.0,1,0,policy
1970-01-23 06:52:00,0,4.1510220858853195,2,40.0,0.0,1,0,policy
1970-01-23 06:53:00,0,4.152643162735872,2,40.0,0.0,1,0,policy
1970-01-23 06:54:00,0,4.154093273097503,2,40.0,0.0,1,0,policy
1970-01-23 06:55:00,2,4.155374305561658,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 06:56:00,0,4.15648820024677,2,40.0,0.0,1,0,policy
1970-01-23 06:57:00,0,4.1574369479918465,2,40.0,0.0,1,0,policy
1970-01-23 06:58:00,0,4.158222589535605,2,40.0,0.0,1,0,policy
1970-01-23 06:59:00,0,4.158847214682513,2,40.0,0.0,1,0,policy
1970-01-23 07:00:00,0,4.159312961454416,2,40.0,0.0,1,0,policy
1970-01-23 07:01:00,0,4.159622015229276,2,40.0,0.0,1,0,policy
1970-01-23 07:02:00,1,4.159776607867073,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:03:00,1,4.15977901682278,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:04:00,0,4.159631564246833,2,40.0,0.0,1,0,policy
1970-01-23 07:05:00,0,4.159336616073814,2,40.0,0.0,1,0,policy
1970-01-23 07:06:00,2,4.1588965810991665,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 07:07:00,0,4.158313910044322,2,40.0,0.0,1,0,policy
1970-01-23 07:08:00,1,4.157591094610884,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:09:00,0,4.156730666523691,2,40.0,0.0,1,0,policy
1970-01-23 07:10:00,0,4.155735196563578,2,40.0,0.0,1,0,policy
1970-01-23 07:11:00,5,4.154607293589566,2,40.0,14.0,1,0,policy
1970-01-23 07:12:00,2,4.15334960355161,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 07:13:00,9,4.151964808493316,2,40.0,25.2,1,0,policy
1970-01-23 07:14:00,0,4.150455625545583,2,40.0,0.0,1,0,policy
1970-01-23 07:15:00,15,4.148824805911356,2,40.0,42.0,1,0,policy
1970-01-23 07:16:00,5,4.14707513384176,2,40.0,14.0,1,0,policy
1970-01-23 07:17:00,1,4.145209425603857,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:18:00,6,4.143230528440527,2,40.0,16.8,1,0,policy
1970-01-23 07:19:00,0,4.1411413195229,2,40.0,0.0,1,0,policy
1970-01-23 07:20:00,0,4.138944704895277,2,40.0,0.0,1,0,policy
1970-01-23 07:21:00,0,4.13664361841331,2,40.0,0.0,1,0,policy
1970-01-23 07:22:00,0,4.134241020675654,2,40.0,0.0,1,0,policy
1970-01-23 07:23:00,1,4.131739897949206,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:24:00,0,4.129143261088634,2,40.0,0.0,1,0,policy
1970-01-23 07:25:00,0,4.126454144450264,2,40.0,0.0,1,0,policy
1970-01-23 07:26:00,0,4.123675604800978,2,40.0,0.0,1,0,policy
1970-01-23 07:27:00,1,4.120810720221977,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:28:00,0,4.117862589008272,2,40.0,0.0,1,0,policy
1970-01-23 07:29:00,0,4.114834328564152,2,40.0,0.0,1,0,policy
1970-01-23 07:30:00,0,4.1117290742945185,2,40.0,0.0,1,0,policy
1970-01-23 07:31:00,0,4.108549978493155,2,40.0,0.0,1,0,policy
1970-01-23 07:32:00,0,4.105300209227806,2,40.0,0.0,1,0,policy
1970-01-23 07:33:00,0,4.101982949222446,2,40.0,0.0,1,0,policy
1970-01-23 07:34:00,0,4.098601394737292,2,40.0,0.0,1,0,policy
1970-01-23 07:35:00,0,4.095158754446966,2,40.0,0.0,1,0,policy
1970-01-23 07:36:00,0,4.091658248316605,2,40.0,0.0,1,0,policy
1970-01-23 07:37:00,2,4.088103106477142,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 07:38:00,0,4.084496568099318,2,40.0,0.0,1,0,policy
1970-01-23 07:39:00,2,4.080841880267343,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 07:40:00,0,4.077142296852211,2,40.0,0.0,1,0,policy
1970-01-23 07:41:00,1,4.0734010773850855,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:42:00,1,4.069621485931515,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:43:00,0,4.06580678996597,2,40.0,0.0,1,0,policy
1970-01-23 07:44:00,0,4.061960259248113,2,40.0,0.0,1,0,policy
1970-01-23 07:45:00,1,4.058085164700189,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:46:00,0,4.054184777286579,2,40.0,0.0,1,0,policy
1970-01-23 07:47:00,1,4.050262366895488,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:48:00,1,4.046321201223321,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:49:00,1,4.042364544661895,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:50:00,3,4.038395657189143,2,40.0,8.4,1,0,policy
1970-01-23 07:51:00,6,4.034417793263156,2,40.0,16.8,1,0,policy
1970-01-23 07:52:00,8,4.030434200720542,2,40.0,22.400000000000002,1,0,policy
1970-01-23 07:53:00,0,4.026448119678921,2,40.0,0.0,1,0,policy
1970-01-23 07:54:00,8,4.022462781444131,2,40.0,22.400000000000002,1,0,policy
1970-01-23 07:55:00,1,4.018481407422449,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 07:56:00,0,4.0145072080381805,2,40.0,0.0,1,0,policy
1970-01-23 07:57:00,0,4.010543381656889,2,40.0,0.0,1,0,policy
1970-01-23 07:58:00,0,4.006593113514684,2,40.0,0.0,1,0,policy
1970-01-23 07:59:00,0,4.002659574653862,2,40.0,0.0,1,0,policy
1970-01-23 08:00:00,1,3.99874592086506,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 08:01:00,2,3.9948552916367572,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 08:02:00,0,3.990990809111696,2,40.0,0.0,1,0,policy
